,Age,Date,Draft Year,Height,Player,Position,Season,Season short,Seasons in league,Team,Weight,Real_value
487,29,"Feb 29, 2004",1996,6-9,Ben Wallace,FC,2003-2004,2004,7,Detroit Pistons,240,0.5
488,23,"Feb 29, 2004",1999,6-9,Andrei Kirilenko,PF,2003-2004,2004,2,Utah Jazz,235,0.5
489,22,"Feb 22, 2004",2003,6-4,Dwyane Wade,SG,2003-2004,2004,0,Miami Heat,220,0.5
490,25,"Feb 22, 2004",1996,6-6,Kobe Bryant,SG,2003-2004,2004,7,Los Angeles Lakers,212,0.5
491,26,"Feb 8, 2004",2000,6-9,Kenyon Martin,F,2003-2004,2004,3,New Jersey Nets,240,0.5
492,27,"Feb 8, 2004",1997,6-11,Tim Duncan,FC,2003-2004,2004,6,San Antonio Spurs,250,0.5
493,30,"Feb 1, 2004",1994,6-4,Jason Kidd,PG,2003-2004,2004,9,New Jersey Nets,210,0.5
494,27,"Feb 1, 2004",1995,6-11,Kevin Garnett,PF,2003-2004,2004,8,Minnesota Timberwolves,240,0.5
495,22,"Jan 25, 2004",2002,6-9,Carlos Boozer,PF,2003-2004,2004,1,Cleveland Cavaliers,266,0.5
496,27,"Jan 25, 2004",1995,6-11,Kevin Garnett,PF,2003-2004,2004,8,Minnesota Timberwolves,240,0.5
497,27,"Jan 18, 2004",1996,6-2,Stephon Marbury,G,2003-2004,2004,7,New York Knicks,180,0.5
498,30,"Jan 18, 2004",1995,6-7,Michael Finley,G-F,2003-2004,2004,8,Dallas Mavericks,225,0.5
499,26,"Jan 11, 2004",1998,6-7,Paul Pierce,SF,2003-2004,2004,5,Boston Celtics,235,0.5
500,28,"Jan 11, 2004",1996,6-5,Ray Allen,SG,2003-2004,2004,7,Seattle SuperSonics,205,0.5
501,29,"Jan 4, 2004",1996,6-9,Ben Wallace,FC,2003-2004,2004,7,Detroit Pistons,240,0.5
502,24,"Jan 4, 2004",1999,6-9,Elton Brand,PF,2003-2004,2004,4,Los Angeles Clippers,254,0.5
503,30,"Dec 28, 2003",1994,6-4,Jason Kidd,PG,2003-2004,2004,9,New Jersey Nets,210,0.5
504,34,"Dec 28, 2003",1993,6-3,Sam Cassell,G,2003-2004,2004,10,Minnesota Timberwolves,185,0.5
505,24,"Dec 21, 2003",1997,6-8,Tracy McGrady,GF,2003-2004,2004,6,Orlando Magic,210,0.5
506,27,"Dec 21, 2003",1995,6-11,Kevin Garnett,PF,2003-2004,2004,8,Minnesota Timberwolves,240,0.5
507,26,"Dec 14, 2003",1998,6-7,Paul Pierce,SF,2003-2004,2004,5,Boston Celtics,235,0.5
508,26,"Dec 14, 2003",1996,6-10,Peja Stojakovic,F,2003-2004,2004,5,Sacramento Kings,229,0.5
509,27,"Dec 7, 2003",1998,6-6,Vince Carter,SF,2003-2004,2004,5,Toronto Raptors,220,0.5
510,31,"Dec 7, 2003",1992,7-1,Shaquille O'Neal,C,2003-2004,2004,11,Los Angeles Lakers,325,0.5
511,37,"Nov 30, 2003",1991,7-2,Dikembe Mutombo,C,2003-2004,2004,12,New York Knicks,260,0.5
512,30,"Nov 30, 2003",1994,6-4,Voshon Lenard,SG,2003-2004,2004,8,Denver Nuggets,205,0.5
513,27,"Nov 23, 2003",1997,6-3,Chauncey Billups,G,2003-2004,2004,6,Detroit Pistons,210,0.5
514,27,"Nov 23, 2003",1995,6-11,Kevin Garnett,PF,2003-2004,2004,8,Minnesota Timberwolves,240,0.5
515,28,"Nov 16, 2003",1996,6-0,Allen Iverson,G,2003-2004,2004,7,Philadelphia Sixers,165,0.5
516,23,"Nov 16, 2003",2000,6-6,Quentin Richardson,GF,2003-2004,2004,3,Los Angeles Clippers,223,0.5
517,24,"Nov 9, 2003",1999,6-7,Metta World Peace,SF,2003-2004,2004,4,Indiana Pacers,260,0.5
518,23,"Nov 9, 2003",1999,6-9,Andrei Kirilenko,PF,2003-2004,2004,2,Utah Jazz,235,0.5
519,24,"Nov 2, 2003",1999,6-3,Baron Davis,G,2003-2004,2004,4,New Orleans Hornets,215,0.5
520,24,"Nov 2, 2003",1998,6-10,Rashard Lewis,F,2003-2004,2004,5,Seattle SuperSonics,235,0.5
521,31,"Apr 17, 2005",1994,6-4,Jason Kidd,PG,2004-2005,2005,10,New Jersey Nets,210,0.5
522,25,"Apr 17, 2005",1997,6-8,Tracy McGrady,GF,2004-2005,2005,7,Houston Rockets,210,0.5
523,28,"Apr 10, 2005",1998,6-6,Vince Carter,SF,2004-2005,2005,6,New Jersey Nets,220,0.5
524,25,"Apr 10, 2005",1999,6-3,Baron Davis,G,2004-2005,2005,5,Golden State Warriors,215,0.5
525,39,"Apr 3, 2005",1987,6-7,Reggie Miller,SG,2004-2005,2005,17,Indiana Pacers,185,0.5
526,25,"Apr 3, 2005",1999,6-3,Baron Davis,G,2004-2005,2005,5,Golden State Warriors,215,0.5
527,29,"Mar 27, 2005",1996,6-0,Allen Iverson,G,2004-2005,2005,8,Philadelphia Sixers,165,0.5
528,29,"Mar 27, 2005",1996,6-5,Ray Allen,SG,2004-2005,2005,8,Seattle SuperSonics,205,0.5
529,28,"Mar 20, 2005",1997,6-3,Chauncey Billups,G,2004-2005,2005,7,Detroit Pistons,210,0.5
530,24,"Mar 20, 2005",2001,6-6,Jason Richardson,GF,2004-2005,2005,3,Golden State Warriors,225,0.5
531,27,"Mar 13, 2005",1998,6-7,Paul Pierce,SF,2004-2005,2005,6,Boston Celtics,235,0.5
532,25,"Mar 13, 2005",1997,6-8,Tracy McGrady,GF,2004-2005,2005,7,Houston Rockets,210,0.5
533,29,"Mar 6, 2005",1996,6-0,Allen Iverson,G,2004-2005,2005,8,Philadelphia Sixers,165,0.5
534,30,"Mar 6, 2005",1996,6-11,Marcus Camby,C,2004-2005,2005,8,Denver Nuggets,240,0.5
535,32,"Feb 27, 2005",1994,6-8,Jalen Rose,G,2004-2005,2005,10,Toronto Raptors,210,0.5
536,26,"Feb 27, 2005",1998,6-2,Mike Bibby,G,2004-2005,2005,6,Sacramento Kings,195,0.5
537,29,"Feb 13, 2005",1996,6-0,Allen Iverson,G,2004-2005,2005,8,Philadelphia Sixers,165,0.5
538,31,"Feb 13, 2005",1996,6-3,Steve Nash,G,2004-2005,2005,8,Phoenix Suns,178,0.5
539,27,"Feb 6, 2005",1998,6-7,Paul Pierce,SF,2004-2005,2005,6,Boston Celtics,235,0.5
540,25,"Feb 6, 2005",1997,6-8,Tracy McGrady,GF,2004-2005,2005,7,Houston Rockets,210,0.5
541,28,"Jan 30, 2005",1998,6-6,Vince Carter,SF,2004-2005,2005,6,New Jersey Nets,220,0.5
542,28,"Jan 30, 2005",1998,7-0,Brad Miller,C,2004-2005,2005,6,Sacramento Kings,261,0.5
543,20,"Jan 23, 2005",2003,6-8,LeBron James,F,2004-2005,2005,1,Cleveland Cavaliers,250,0.5
544,27,"Jan 23, 2005",1999,6-2,Jason Terry,G,2004-2005,2005,5,Dallas Mavericks,185,0.5
545,26,"Jan 16, 2005",1998,6-5,Larry Hughes,G,2004-2005,2005,6,Washington Wizards,184,0.5
546,25,"Jan 16, 2005",1997,6-8,Tracy McGrady,GF,2004-2005,2005,7,Houston Rockets,210,0.5
547,20,"Jan 9, 2005",2003,6-11,Chris Bosh,PF,2004-2005,2005,1,Toronto Raptors,235,0.5
548,33,"Jan 9, 2005",1993,6-7,Bruce Bowen,F,2004-2005,2005,9,San Antonio Spurs,200,0.5
549,28,"Jan 2, 2005",1996,6-2,Stephon Marbury,G,2004-2005,2005,8,New York Knicks,180,0.5
550,24,"Jan 2, 2005",2001,7-0,Pau Gasol,FC,2004-2005,2005,3,Memphis Grizzlies,250,0.5
551,29,"Dec 26, 2004",1996,6-0,Allen Iverson,G,2004-2005,2005,8,Philadelphia Sixers,165,0.5
552,31,"Dec 26, 2004",1996,6-3,Steve Nash,G,2004-2005,2005,8,Phoenix Suns,178,0.5
553,32,"Dec 19, 2004",1992,7-1,Shaquille O'Neal,C,2004-2005,2005,12,Miami Heat,325,0.5
554,26,"Dec 19, 2004",1999,6-7,Shawn Marion,F,2004-2005,2005,5,Phoenix Suns,228,0.5
555,24,"Dec 12, 2004",2001,6-7,Richard Jefferson,SF,2004-2005,2005,3,New Jersey Nets,233,0.5
556,22,"Dec 12, 2004",2002,6-10,Amar'e Stoudemire,FC,2004-2005,2005,2,Phoenix Suns,245,0.5
557,23,"Dec 5, 2004",2001,6-3,Gilbert Arenas,G,2004-2005,2005,3,Washington Wizards,191,0.5
558,26,"Dec 5, 2004",1998,7-0,Dirk Nowitzki,PF,2004-2005,2005,6,Dallas Mavericks,245,0.5
559,20,"Nov 28, 2004",2003,6-8,LeBron James,F,2004-2005,2005,1,Cleveland Cavaliers,250,0.5
560,26,"Nov 28, 2004",1999,6-7,Shawn Marion,F,2004-2005,2005,5,Phoenix Suns,228,0.5
561,32,"Nov 21, 2004",1994,6-8,Grant Hill,SF,2004-2005,2005,10,Orlando Magic,225,0.5
562,22,"Nov 21, 2004",2002,6-10,Amar'e Stoudemire,FC,2004-2005,2005,2,Phoenix Suns,245,0.5
563,20,"Nov 14, 2004",2003,6-8,LeBron James,F,2004-2005,2005,1,Cleveland Cavaliers,250,0.5
564,29,"Nov 14, 2004",1996,6-5,Ray Allen,SG,2004-2005,2005,8,Seattle SuperSonics,205,0.5
565,23,"Nov 7, 2004",2003,6-4,Dwyane Wade,SG,2004-2005,2005,1,Miami Heat,220,0.5
566,28,"Nov 7, 2004",1995,6-11,Kevin Garnett,PF,2004-2005,2005,9,Minnesota Timberwolves,240,0.5
567,22,"Apr 16, 2006",2004,6-3,Ben Gordon,SG,2005-2006,2006,1,Chicago Bulls,200,0.5
568,27,"Apr 16, 2006",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,212,0.5
569,25,"Apr 9, 2006",2000,6-5,Jamal Crawford,SG,2005-2006,2006,5,New York Knicks,195,0.5
570,23,"Apr 9, 2006",2002,6-10,Chris Wilcox,FC,2005-2006,2006,3,Seattle SuperSonics,235,0.5
571,21,"Apr 2, 2006",2003,6-8,LeBron James,F,2005-2006,2006,2,Cleveland Cavaliers,250,0.5
572,25,"Apr 2, 2006",2002,7-6,Yao Ming,C,2005-2006,2006,3,Houston Rockets,310,0.5
573,21,"Mar 26, 2006",2003,6-8,LeBron James,F,2005-2006,2006,2,Cleveland Cavaliers,250,0.5
574,25,"Mar 26, 2006",2001,7-0,Pau Gasol,FC,2005-2006,2006,4,Memphis Grizzlies,250,0.5
575,21,"Mar 19, 2006",2003,6-8,LeBron James,F,2005-2006,2006,2,Cleveland Cavaliers,250,0.5
576,21,"Mar 19, 2006",2003,6-8,Carmelo Anthony,F,2005-2006,2006,2,Denver Nuggets,240,0.5
577,28,"Mar 12, 2006",1998,6-7,Paul Pierce,SF,2005-2006,2006,7,Boston Celtics,235,0.5
578,27,"Mar 12, 2006",1998,6-2,Mike Bibby,G,2005-2006,2006,7,Sacramento Kings,195,0.5
579,30,"Mar 5, 2006",1996,6-0,Allen Iverson,G,2005-2006,2006,9,Philadelphia Sixers,165,0.5
580,25,"Mar 5, 2006",2001,7-0,Pau Gasol,FC,2005-2006,2006,4,Memphis Grizzlies,250,0.5
581,24,"Feb 27, 2006",2001,6-3,Gilbert Arenas,G,2005-2006,2006,4,Washington Wizards,191,0.5
582,25,"Feb 27, 2006",2002,7-6,Yao Ming,C,2005-2006,2006,3,Houston Rockets,310,0.5
583,24,"Feb 13, 2006",2001,6-3,Gilbert Arenas,G,2005-2006,2006,4,Washington Wizards,191,0.5
584,23,"Feb 13, 2006",2001,6-2,Tony Parker,G,2005-2006,2006,4,San Antonio Spurs,185,0.5
585,21,"Feb 6, 2006",2003,6-11,Chris Bosh,PF,2005-2006,2006,2,Toronto Raptors,235,0.5
586,20,"Feb 6, 2006",2005,6-0,Chris Paul,PG,2005-2006,2006,0,New Orleans Hornets,175,0.5
587,21,"Jan 30, 2006",2003,6-8,LeBron James,F,2005-2006,2006,2,Cleveland Cavaliers,250,0.5
588,26,"Jan 30, 2006",1999,6-9,Elton Brand,PF,2005-2006,2006,6,Los Angeles Clippers,254,0.5
589,28,"Jan 22, 2006",1999,6-7,Richard Hamilton,SG,2005-2006,2006,6,Detroit Pistons,193,0.5
590,27,"Jan 22, 2006",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,212,0.5
591,30,"Jan 15, 2006",1996,6-0,Allen Iverson,G,2005-2006,2006,9,Philadelphia Sixers,165,0.5
592,29,"Jan 15, 2006",1995,6-11,Kevin Garnett,PF,2005-2006,2006,10,Minnesota Timberwolves,240,0.5
593,30,"Jan 8, 2006",1998,6-2,Mike James,G,2005-2006,2006,4,Toronto Raptors,188,0.5
594,32,"Jan 8, 2006",1996,6-3,Steve Nash,G,2005-2006,2006,9,Phoenix Suns,178,0.5
595,24,"Jan 1, 2006",2003,6-4,Dwyane Wade,SG,2005-2006,2006,2,Miami Heat,220,0.5
596,27,"Jan 1, 2006",1999,6-7,Shawn Marion,F,2005-2006,2006,6,Phoenix Suns,228,0.5
597,29,"Dec 26, 2005",1998,6-6,Vince Carter,SF,2005-2006,2006,7,New Jersey Nets,220,0.5
598,27,"Dec 26, 2005",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,212,0.5
599,24,"Dec 19, 2005",2001,6-7,Joe Johnson,SG,2005-2006,2006,4,Atlanta Hawks,240,0.5
600,27,"Dec 19, 2005",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,212,0.5
601,30,"Dec 12, 2005",1996,6-0,Allen Iverson,G,2005-2006,2006,9,Philadelphia Sixers,165,0.5
602,26,"Dec 12, 2005",1999,6-9,Elton Brand,PF,2005-2006,2006,6,Los Angeles Clippers,254,0.5
603,24,"Dec 5, 2005",2003,6-4,Dwyane Wade,SG,2005-2006,2006,2,Miami Heat,220,0.5
604,26,"Dec 5, 2005",1999,6-3,Baron Davis,G,2005-2006,2006,6,Golden State Warriors,215,0.5
605,23,"Nov 28, 2005",2001,6-7,Gerald Wallace,F,2005-2006,2006,4,Charlotte Bobcats,220,0.5
606,32,"Nov 28, 2005",1996,6-3,Steve Nash,G,2005-2006,2006,9,Phoenix Suns,178,0.5
607,21,"Nov 21, 2005",2003,6-8,LeBron James,F,2005-2006,2006,2,Cleveland Cavaliers,250,0.5
608,26,"Nov 21, 2005",1999,6-9,Elton Brand,PF,2005-2006,2006,6,Los Angeles Clippers,254,0.5
609,24,"Nov 14, 2005",2001,6-3,Gilbert Arenas,G,2005-2006,2006,4,Washington Wizards,191,0.5
610,31,"Nov 14, 2005",1996,6-11,Marcus Camby,C,2005-2006,2006,9,Denver Nuggets,240,0.5
611,22,"Nov 7, 2005",2003,6-0,T.J. Ford,PG,2005-2006,2006,2,Milwaukee Bucks,165,0.5
612,27,"Nov 7, 2005",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,212,0.5
613,23,"Apr 15, 2007",2004,6-3,Ben Gordon,SG,2006-2007,2007,2,Chicago Bulls,200,0.5
614,27,"Apr 15, 2007",1997,6-8,Tracy McGrady,GF,2006-2007,2007,9,Houston Rockets,210,0.5
615,24,"Apr 8, 2007",2001,6-7,Gerald Wallace,F,2006-2007,2007,5,Charlotte Bobcats,220,0.5
616,30,"Apr 8, 2007",1997,6-11,Tim Duncan,FC,2006-2007,2007,9,San Antonio Spurs,250,0.5
617,22,"Apr 1, 2007",2003,6-11,Chris Bosh,PF,2006-2007,2007,3,Toronto Raptors,235,0.5
618,26,"Apr 1, 2007",2002,7-6,Yao Ming,C,2006-2007,2007,4,Houston Rockets,310,0.5
619,24,"Mar 25, 2007",2001,6-7,Gerald Wallace,F,2006-2007,2007,5,Charlotte Bobcats,220,0.5
620,28,"Mar 25, 2007",1996,6-6,Kobe Bryant,SG,2006-2007,2007,10,Los Angeles Lakers,212,0.5
621,33,"Mar 18, 2007",1994,6-4,Jason Kidd,PG,2006-2007,2007,12,New Jersey Nets,210,0.5
622,28,"Mar 18, 2007",1996,6-6,Kobe Bryant,SG,2006-2007,2007,10,Los Angeles Lakers,212,0.5
623,22,"Mar 11, 2007",2003,6-8,LeBron James,F,2006-2007,2007,3,Cleveland Cavaliers,250,0.5
624,29,"Mar 11, 2007",1999,6-6,Manu Ginobili,SG,2006-2007,2007,4,San Antonio Spurs,205,0.5
625,22,"Mar 4, 2007",2004,6-10,Al Jefferson,FC,2006-2007,2007,2,Boston Celtics,289,0.5
626,24,"Mar 4, 2007",2004,6-7,Kevin Martin,SG,2006-2007,2007,2,Sacramento Kings,199,0.5
627,30,"Feb 25, 2007",1998,6-6,Vince Carter,SF,2006-2007,2007,8,New Jersey Nets,220,0.5
628,24,"Feb 25, 2007",2002,6-10,Amar'e Stoudemire,FC,2006-2007,2007,4,Phoenix Suns,245,0.5
629,25,"Feb 11, 2007",2003,6-4,Dwyane Wade,SG,2006-2007,2007,3,Miami Heat,220,0.5
630,22,"Feb 11, 2007",2003,6-8,Carmelo Anthony,F,2006-2007,2007,3,Denver Nuggets,240,0.5
631,25,"Feb 4, 2007",2003,6-4,Dwyane Wade,SG,2006-2007,2007,3,Miami Heat,220,0.5
632,27,"Feb 4, 2007",2001,6-11,Mehmet Okur,FC,2006-2007,2007,4,Utah Jazz,249,0.5
633,23,"Jan 28, 2007",2004,6-3,Ben Gordon,SG,2006-2007,2007,2,Chicago Bulls,200,0.5
634,33,"Jan 28, 2007",1996,6-3,Steve Nash,G,2006-2007,2007,10,Phoenix Suns,178,0.5
635,26,"Jan 21, 2007",2002,6-7,Caron Butler,SF,2006-2007,2007,4,Washington Wizards,228,0.5
636,33,"Jan 21, 2007",1996,6-3,Steve Nash,G,2006-2007,2007,10,Phoenix Suns,178,0.5
637,25,"Jan 14, 2007",2003,6-4,Dwyane Wade,SG,2006-2007,2007,3,Miami Heat,220,0.5
638,28,"Jan 14, 2007",1998,7-0,Dirk Nowitzki,PF,2006-2007,2007,8,Dallas Mavericks,245,0.5
639,25,"Jan 7, 2007",2001,6-3,Gilbert Arenas,G,2006-2007,2007,5,Washington Wizards,191,0.5
640,30,"Jan 7, 2007",1995,6-11,Kevin Garnett,PF,2006-2007,2007,11,Minnesota Timberwolves,240,0.5
641,27,"Dec 31, 2006",2000,6-6,Michael Redd,G,2006-2007,2007,6,Milwaukee Bucks,220,0.5
642,26,"Dec 31, 2006",2003,6-7,Josh Howard,GF,2006-2007,2007,3,Dallas Mavericks,210,0.5
643,24,"Dec 24, 2006",2003,6-1,Mo Williams,G,2006-2007,2007,3,Milwaukee Bucks,198,0.5
644,26,"Dec 24, 2006",2003,6-7,Josh Howard,GF,2006-2007,2007,3,Dallas Mavericks,210,0.5
645,25,"Dec 17, 2006",2001,6-3,Gilbert Arenas,G,2006-2007,2007,5,Washington Wizards,191,0.5
646,25,"Dec 17, 2006",2002,6-9,Carlos Boozer,PF,2006-2007,2007,4,Utah Jazz,266,0.5
647,25,"Dec 10, 2006",2001,6-3,Gilbert Arenas,G,2006-2007,2007,5,Washington Wizards,191,0.5
648,33,"Dec 10, 2006",1996,6-3,Steve Nash,G,2006-2007,2007,10,Phoenix Suns,178,0.5
649,27,"Dec 3, 2006",2000,6-6,Michael Redd,G,2006-2007,2007,6,Milwaukee Bucks,220,0.5
650,22,"Dec 3, 2006",2003,6-8,Carmelo Anthony,F,2006-2007,2007,3,Denver Nuggets,240,0.5
651,21,"Nov 26, 2006",2004,6-11,Dwight Howard,C,2006-2007,2007,2,Orlando Magic,265,0.5
652,22,"Nov 26, 2006",2003,6-8,Carmelo Anthony,F,2006-2007,2007,3,Denver Nuggets,240,0.5
653,22,"Nov 19, 2006",2003,6-8,LeBron James,F,2006-2007,2007,3,Cleveland Cavaliers,250,0.5
654,28,"Nov 19, 2006",1998,7-0,Dirk Nowitzki,PF,2006-2007,2007,8,Dallas Mavericks,245,0.5
655,25,"Nov 12, 2006",2001,6-7,Joe Johnson,SG,2006-2007,2007,5,Atlanta Hawks,240,0.5
656,26,"Nov 12, 2006",2002,7-6,Yao Ming,C,2006-2007,2007,4,Houston Rockets,310,0.5
657,31,"Nov 6, 2006",1996,6-0,Allen Iverson,G,2006-2007,2007,10,Philadelphia Sixers,165,0.5
658,25,"Nov 6, 2006",2002,6-9,Carlos Boozer,PF,2006-2007,2007,4,Utah Jazz,266,0.5
659,31,"Apr 13, 2008",1995,6-11,Kevin Garnett,PF,2007-2008,2008,12,Boston Celtics,240,0.5
660,32,"Apr 13, 2008",1996,6-0,Allen Iverson,G,2007-2008,2008,11,Denver Nuggets,165,0.5
661,26,"Apr 6, 2008",2001,6-7,Joe Johnson,SG,2007-2008,2008,6,Atlanta Hawks,240,0.5
662,29,"Apr 6, 2008",1996,6-6,Kobe Bryant,SG,2007-2008,2008,11,Los Angeles Lakers,212,0.5
663,27,"Mar 30, 2008",2001,6-6,Jason Richardson,GF,2007-2008,2008,6,Charlotte Bobcats,225,0.5
664,23,"Mar 30, 2008",2003,6-8,Carmelo Anthony,F,2007-2008,2008,4,Denver Nuggets,240,0.5
665,31,"Mar 23, 2008",1995,6-11,Kevin Garnett,PF,2007-2008,2008,12,Boston Celtics,240,0.5
666,22,"Mar 23, 2008",2005,6-0,Chris Paul,PG,2007-2008,2008,2,New Orleans Hornets,175,0.5
667,31,"Mar 16, 2008",1998,6-9,Antawn Jamison,F,2007-2008,2008,9,Washington Wizards,235,0.5
668,25,"Mar 16, 2008",2002,6-10,Amar'e Stoudemire,FC,2007-2008,2008,5,Phoenix Suns,245,0.5
669,27,"Mar 9, 2008",2001,6-6,Jason Richardson,GF,2007-2008,2008,6,Charlotte Bobcats,225,0.5
670,28,"Mar 9, 2008",1997,6-8,Tracy McGrady,GF,2007-2008,2008,10,Houston Rockets,210,0.5
671,31,"Mar 2, 2008",1999,6-3,Andre Miller,PG,2007-2008,2008,8,Philadelphia Sixers,200,0.5
672,29,"Mar 2, 2008",1996,6-6,Kobe Bryant,SG,2007-2008,2008,11,Los Angeles Lakers,212,0.5
673,23,"Feb 24, 2008",2003,6-8,LeBron James,F,2007-2008,2008,4,Cleveland Cavaliers,250,0.5
674,30,"Feb 24, 2008",1999,6-6,Manu Ginobili,SG,2007-2008,2008,5,San Antonio Spurs,205,0.5
675,31,"Feb 10, 2008",1999,6-3,Andre Miller,PG,2007-2008,2008,8,Philadelphia Sixers,200,0.5
676,25,"Feb 10, 2008",2002,6-10,Amar'e Stoudemire,FC,2007-2008,2008,5,Phoenix Suns,245,0.5
677,28,"Feb 3, 2008",2000,6-10,Hedo Turkoglu,F,2007-2008,2008,7,Orlando Magic,220,0.5
678,31,"Feb 3, 2008",1998,7-0,Brad Miller,C,2007-2008,2008,9,Sacramento Kings,261,0.5
679,28,"Jan 27, 2008",2000,6-10,Hedo Turkoglu,F,2007-2008,2008,7,Orlando Magic,220,0.5
680,23,"Jan 27, 2008",2004,6-10,Al Jefferson,FC,2007-2008,2008,3,Minnesota Timberwolves,289,0.5
681,25,"Jan 20, 2008",2001,6-7,Gerald Wallace,F,2007-2008,2008,6,Charlotte Bobcats,220,0.5
682,28,"Jan 20, 2008",1999,6-3,Baron Davis,G,2007-2008,2008,8,Golden State Warriors,215,0.5
683,23,"Jan 13, 2008",2003,6-11,Chris Bosh,PF,2007-2008,2008,4,Toronto Raptors,235,0.5
684,29,"Jan 13, 2008",1996,6-6,Kobe Bryant,SG,2007-2008,2008,11,Los Angeles Lakers,212,0.5
685,23,"Jan 6, 2008",2003,6-8,LeBron James,F,2007-2008,2008,4,Cleveland Cavaliers,250,0.5
686,32,"Jan 6, 2008",1996,6-0,Allen Iverson,G,2007-2008,2008,11,Denver Nuggets,165,0.5
687,30,"Dec 30, 2007",1998,6-7,Paul Pierce,SF,2007-2008,2008,9,Boston Celtics,235,0.5
688,22,"Dec 30, 2007",2005,6-0,Chris Paul,PG,2007-2008,2008,2,New Orleans Hornets,175,0.5
689,26,"Dec 23, 2007",2001,6-7,Joe Johnson,SG,2007-2008,2008,6,Atlanta Hawks,240,0.5
690,23,"Dec 23, 2007",2003,6-8,Carmelo Anthony,F,2007-2008,2008,4,Denver Nuggets,240,0.5
691,30,"Dec 16, 2007",1998,6-7,Paul Pierce,SF,2007-2008,2008,9,Boston Celtics,235,0.5
692,23,"Dec 16, 2007",2006,6-6,Brandon Roy,G,2007-2008,2008,1,Portland Trail Blazers,211,0.5
693,22,"Dec 9, 2007",2004,6-9,Josh Smith,PF,2007-2008,2008,3,Atlanta Hawks,225,0.5
694,23,"Dec 9, 2007",2006,6-6,Brandon Roy,G,2007-2008,2008,1,Portland Trail Blazers,211,0.5
695,22,"Dec 2, 2007",2004,6-11,Dwight Howard,C,2007-2008,2008,3,Orlando Magic,265,0.5
696,29,"Dec 2, 2007",1997,6-8,Stephen Jackson,GF,2007-2008,2008,10,Golden State Warriors,220,0.5
697,23,"Nov 25, 2007",2003,6-8,LeBron James,F,2007-2008,2008,4,Cleveland Cavaliers,250,0.5
698,25,"Nov 25, 2007",2001,6-2,Tony Parker,G,2007-2008,2008,6,San Antonio Spurs,185,0.5
699,22,"Nov 18, 2007",2004,6-11,Dwight Howard,C,2007-2008,2008,3,Orlando Magic,265,0.5
700,32,"Nov 18, 2007",1996,6-0,Allen Iverson,G,2007-2008,2008,11,Denver Nuggets,165,0.5
701,31,"Nov 11, 2007",1995,6-11,Kevin Garnett,PF,2007-2008,2008,12,Boston Celtics,240,0.5
702,27,"Nov 11, 2007",2002,7-6,Yao Ming,C,2007-2008,2008,5,Houston Rockets,310,0.5
703,24,"Nov 4, 2007",2005,6-9,Danny Granger,GF,2007-2008,2008,2,Indiana Pacers,222,0.5
704,28,"Nov 4, 2007",1997,6-8,Tracy McGrady,GF,2007-2008,2008,10,Houston Rockets,210,0.5
705,25,"Apr 13, 2009",2004,6-3,Ben Gordon,SG,2008-2009,2009,4,Chicago Bulls,200,0.5
706,24,"Apr 13, 2009",2006,6-6,Brandon Roy,G,2008-2009,2009,2,Portland Trail Blazers,211,0.5
707,23,"Apr 6, 2009",2004,6-11,Dwight Howard,C,2008-2009,2009,4,Orlando Magic,265,0.5
708,35,"Apr 6, 2009",1994,6-4,Jason Kidd,PG,2008-2009,2009,14,Dallas Mavericks,210,0.5
709,23,"Mar 30, 2009",2004,6-11,Dwight Howard,C,2008-2009,2009,4,Orlando Magic,265,0.5
710,26,"Mar 30, 2009",2001,6-2,Tony Parker,G,2008-2009,2009,7,San Antonio Spurs,185,0.5
711,24,"Mar 23, 2009",2003,6-8,LeBron James,F,2008-2009,2009,5,Cleveland Cavaliers,250,0.5
712,23,"Mar 23, 2009",2005,6-0,Chris Paul,PG,2008-2009,2009,3,New Orleans Hornets,175,0.5
713,24,"Mar 16, 2009",2003,6-8,LeBron James,F,2008-2009,2009,5,Cleveland Cavaliers,250,0.5
714,30,"Mar 16, 2009",1996,6-6,Kobe Bryant,SG,2008-2009,2009,12,Los Angeles Lakers,212,0.5
715,27,"Mar 9, 2009",2003,6-4,Dwyane Wade,SG,2008-2009,2009,5,Miami Heat,220,0.5
716,24,"Mar 9, 2009",2005,6-3,Deron Williams,PG,2008-2009,2009,3,Utah Jazz,200,0.5
717,26,"Mar 2, 2009",2004,6-3,Devin Harris,G,2008-2009,2009,4,New Jersey Nets,185,0.5
718,28,"Mar 2, 2009",2003,6-9,David West,PF,2008-2009,2009,5,New Orleans Hornets,250,0.5
719,23,"Feb 23, 2009",2004,6-11,Dwight Howard,C,2008-2009,2009,4,Orlando Magic,265,0.5
720,28,"Feb 23, 2009",2001,7-0,Pau Gasol,FC,2008-2009,2009,7,Los Angeles Lakers,250,0.5
721,24,"Feb 9, 2009",2003,6-8,LeBron James,F,2008-2009,2009,5,Cleveland Cavaliers,250,0.5
